Exe, Geracao, Alfa, Beta, E, Melhor Custo, Melhor custo da geracao, Media, Pior
0, 74, 1, 10, 0.5, 1126, 1149, 1207, 1314
0, 75, 1, 10, 0.5, 1126, 1127, 1203, 1287
0, 76, 1, 10, 0.5, 1126, 1145, 1209, 1302
0, 77, 1, 10, 0.5, 1126, 1144, 1196, 1306
0, 78, 1, 10, 0.5, 1126, 1153, 1204, 1287
0, 79, 1, 10, 0.5, 1126, 1142, 1201, 1277
0, 80, 1, 10, 0.5, 1126, 1164, 1211, 1283
0, 81, 1, 10, 0.5, 1126, 1163, 1211, 1299
0, 82, 1, 10, 0.5, 1126, 1144, 1217, 1292
0, 83, 1, 10, 0.5, 1121, 1121, 1211, 1275
0, 84, 1, 10, 0.5, 1121, 1171, 1225, 1292
0, 85, 1, 10, 0.5, 1121, 1127, 1206, 1313
0, 86, 1, 10, 0.5, 1121, 1140, 1206, 1271
0, 87, 1, 10, 0.5, 1121, 1161, 1217, 1311
0, 88, 1, 10, 0.5, 1121, 1147, 1215, 1347
0, 89, 1, 10, 0.5, 1121, 1193, 1225, 1311
0, 90, 1, 10, 0.5, 1121, 1146, 1215, 1320
0, 91, 1, 10, 0.5, 1121, 1172, 1208, 1283
0, 92, 1, 10, 0.5, 1121, 1135, 1199, 1313
0, 93, 1, 10, 0.5, 1121, 1131, 1211, 1272
0, 94, 1, 10, 0.5, 1121, 1147, 1208, 1312
0, 95, 1, 10, 0.5, 1121, 1141, 1200, 1303
0, 96, 1, 10, 0.5, 1121, 1143, 1211, 1277
0, 97, 1, 10, 0.5, 1121, 1171, 1207, 1296
0, 98, 1, 10, 0.5, 1121, 1138, 1201, 1315
0, 99, 1, 10, 0.5, 1121, 1121, 1209, 1298
0, 100, 1, 10, 0.5, 1121, 1136, 1211, 1269
0, 101, 1, 10, 0.5, 1121, 1172, 1213, 1321
0, 102, 1, 10, 0.5, 1121, 1158, 1197, 1272
0, 103, 1, 10, 0.5, 1121, 1162, 1208, 1307
0, 104, 1, 10, 0.5, 1121, 1155, 1208, 1296
0, 105, 1, 10, 0.5, 1121, 1156, 1205, 1308
0, 106, 1, 10, 0.5, 1121, 1156, 1205, 1278
0, 107, 1, 10, 0.5, 1121, 1140, 1205, 1278
0, 108, 1, 10, 0.5, 1121, 1163, 1196, 1282
0, 109, 1, 10, 0.5, 1121, 1156, 1199, 1262
0, 110, 1, 10, 0.5, 1121, 1168, 1205, 1290
0, 111, 1, 10, 0.5, 1121, 1133, 1209, 1289
0, 112, 1, 10, 0.5, 1121, 1175, 1220, 1316
0, 113, 1, 10, 0.5, 1121, 1161, 1209, 1297
0, 114, 1, 10, 0.5, 1121, 1155, 1215, 1313
0, 115, 1, 10, 0.5, 1121, 1150, 1207, 1270
0, 116, 1, 10, 0.5, 1121, 1160, 1215, 1311
0, 117, 1, 10, 0.5, 1121, 1139, 1207, 1307
0, 118, 1, 10, 0.5, 1121, 1160, 1210, 1292
0, 119, 1, 10, 0.5, 1121, 1139, 1209, 1275
0, 120, 1, 10, 0.5, 1121, 1175, 1212, 1296
0, 121, 1, 10, 0.5, 1121, 1171, 1217, 1280
0, 122, 1, 10, 0.5, 1121, 1148, 1217, 1273
0, 123, 1, 10, 0.5, 1121, 1173, 1215, 1306
0, 124, 1, 10, 0.5, 1121, 1145, 1206, 1289
0, 125, 1, 10, 0.5, 1121, 1151, 1209, 1319
0, 126, 1, 10, 0.5, 1121, 1169, 1211, 1291
0, 127, 1, 10, 0.5, 1121, 1160, 1210, 1290
0, 128, 1, 10, 0.5, 1121, 1155, 1209, 1295
0, 129, 1, 10, 0.5, 1121, 1159, 1207, 1289
0, 130, 1, 10, 0.5, 1121, 1146, 1207, 1295
0, 131, 1, 10, 0.5, 1121, 1152, 1215, 1296
0, 132, 1, 10, 0.5, 1121, 1144, 1205, 1301
0, 133, 1, 10, 0.5, 1121, 1165, 1204, 1276
0, 134, 1, 10, 0.5, 1121, 1184, 1215, 1316
0, 135, 1, 10, 0.5, 1121, 1165, 1203, 1299
0, 136, 1, 10, 0.5, 1121, 1175, 1212, 1277
0, 137, 1, 10, 0.5, 1121, 1152, 1199, 1318
0, 138, 1, 10, 0.5, 1121, 1157, 1200, 1293
0, 139, 1, 10, 0.5, 1121, 1161, 1211, 1296
0, 140, 1, 10, 0.5, 1121, 1125, 1204, 1279
0, 141, 1, 10, 0.5, 1121, 1155, 1211, 1315
0, 142, 1, 10, 0.5, 1121, 1163, 1204, 1282
0, 143, 1, 10, 0.5, 1121, 1168, 1204, 1314
0, 144, 1, 10, 0.5, 1121, 1136, 1210, 1287
0, 145, 1, 10, 0.5, 1121, 1153, 1211, 1320
0, 146, 1, 10, 0.5, 1121, 1137, 1212, 1296
0, 147, 1, 10, 0.5, 1121, 1135, 1197, 1281
0, 148, 1, 10, 0.5, 1121, 1157, 1205, 1283
0, 149, 1, 10, 0.5, 1121, 1152, 1214, 1328
0, 150, 1, 10, 0.5, 1121, 1125, 1204, 1296
0, 151, 1, 10, 0.5, 1121, 1180, 1217, 1296
0, 152, 1, 10, 0.5, 1121, 1141, 1203, 1292
0, 153, 1, 10, 0.5, 1121, 1130, 1219, 1311
0, 154, 1, 10, 0.5, 1121, 1148, 1205, 1291
0, 155, 1, 10, 0.5, 1121, 1162, 1201, 1276
0, 156, 1, 10, 0.5, 1121, 1162, 1208, 1297
0, 157, 1, 10, 0.5, 1121, 1156, 1214, 1277
0, 158, 1, 10, 0.5, 1121, 1144, 1224, 1299
0, 159, 1, 10, 0.5, 1121, 1159, 1206, 1314
0, 160, 1, 10, 0.5, 1121, 1157, 1205, 1316
0, 161, 1, 10, 0.5, 1121, 1148, 1202, 1287
0, 162, 1, 10, 0.5, 1121, 1148, 1210, 1288
0, 163, 1, 10, 0.5, 1121, 1141, 1193, 1294
0, 164, 1, 10, 0.5, 1121, 1164, 1215, 1331
0, 165, 1, 10, 0.5, 1121, 1155, 1214, 1282
0, 166, 1, 10, 0.5, 1121, 1161, 1206, 1292
0, 167, 1, 10, 0.5, 1121, 1167, 1210, 1330
0, 168, 1, 10, 0.5, 1121, 1159, 1206, 1291
0, 169, 1, 10, 0.5, 1121, 1150, 1208, 1306
0, 170, 1, 10, 0.5, 1121, 1140, 1203, 1289
0, 171, 1, 10, 0.5, 1121, 1127, 1204, 1319
0, 172, 1, 10, 0.5, 1121, 1146, 1205, 1296
0, 173, 1, 10, 0.5, 1121, 1135, 1191, 1302
0, 174, 1, 10, 0.5, 1121, 1170, 1208, 1284
0, 175, 1, 10, 0.5, 1121, 1140, 1203, 1307
0, 176, 1, 10, 0.5, 1121, 1183, 1214, 1276
0, 177, 1, 10, 0.5, 1121, 1155, 1205, 1277
0, 178, 1, 10, 0.5, 1121, 1131, 1204, 1284
0, 179, 1, 10, 0.5, 1121, 1147, 1217, 1308
0, 180, 1, 10, 0.5, 1121, 1148, 1209, 1288
0, 181, 1, 10, 0.5, 1121, 1176, 1207, 1321
0, 182, 1, 10, 0.5, 1121, 1168, 1227, 1292
0, 183, 1, 10, 0.5, 1121, 1162, 1208, 1276
0, 184, 1, 10, 0.5, 1121, 1152, 1210, 1307
0, 185, 1, 10, 0.5, 1121, 1176, 1230, 1308
0, 186, 1, 10, 0.5, 1121, 1169, 1221, 1312
0, 187, 1, 10, 0.5, 1121, 1155, 1199, 1292
0, 188, 1, 10, 0.5, 1121, 1145, 1193, 1282
0, 189, 1, 10, 0.5, 1121, 1152, 1215, 1338
0, 190, 1, 10, 0.5, 1121, 1159, 1213, 1303
0, 191, 1, 10, 0.5, 1121, 1153, 1194, 1282
0, 192, 1, 10, 0.5, 1121, 1165, 1210, 1285
0, 193, 1, 10, 0.5, 1121, 1165, 1207, 1282
0, 194, 1, 10, 0.5, 1121, 1142, 1209, 1311
0, 195, 1, 10, 0.5, 1121, 1158, 1202, 1288
0, 196, 1, 10, 0.5, 1121, 1157, 1223, 1300
0, 197, 1, 10, 0.5, 1121, 1139, 1209, 1292
0, 198, 1, 10, 0.5, 1121, 1147, 1210, 1294
0, 199, 1, 10, 0.5, 1120, 1120, 1208, 1281
0, 200, 1, 10, 0.5, 1120, 1162, 1205, 1276
0, 201, 1, 10, 0.5, 1120, 1176, 1212, 1279
0, 202, 1, 10, 0.5, 1120, 1150, 1209, 1276
0, 203, 1, 10, 0.5, 1120, 1163, 1215, 1323
0, 204, 1, 10, 0.5, 1120, 1163, 1202, 1274
0, 205, 1, 10, 0.5, 1120, 1172, 1208, 1286
0, 206, 1, 10, 0.5, 1120, 1158, 1204, 1304
0, 207, 1, 10, 0.5, 1120, 1141, 1212, 1332
0, 208, 1, 10, 0.5, 1120, 1139, 1219, 1294
0, 209, 1, 10, 0.5, 1120, 1187, 1222, 1327
0, 210, 1, 10, 0.5, 1120, 1155, 1207, 1309
0, 211, 1, 10, 0.5, 1120, 1148, 1214, 1325
0, 212, 1, 10, 0.5, 1120, 1145, 1202, 1310
0, 213, 1, 10, 0.5, 1120, 1145, 1206, 1276
0, 214, 1, 10, 0.5, 1120, 1163, 1204, 1280
0, 215, 1, 10, 0.5, 1120, 1162, 1213, 1306
0, 216, 1, 10, 0.5, 1120, 1173, 1217, 1309
0, 217, 1, 10, 0.5, 1120, 1162, 1198, 1273
0, 218, 1, 10, 0.5, 1120, 1169, 1206, 1285
0, 219, 1, 10, 0.5, 1120, 1135, 1203, 1277
0, 220, 1, 10, 0.5, 1120, 1168, 1219, 1308
0, 221, 1, 10, 0.5, 1120, 1176, 1217, 1277
0, 222, 1, 10, 0.5, 1120, 1166, 1210, 1270
0, 223, 1, 10, 0.5, 1120, 1151, 1209, 1310
0, 224, 1, 10, 0.5, 1120, 1156, 1212, 1288
0, 225, 1, 10, 0.5, 1120, 1139, 1197, 1269
0, 226, 1, 10, 0.5, 1120, 1151, 1192, 1275
0, 227, 1, 10, 0.5, 1120, 1141, 1218, 1323
0, 228, 1, 10, 0.5, 1120, 1149, 1214, 1315
0, 229, 1, 10, 0.5, 1120, 1155, 1203, 1279
0, 230, 1, 10, 0.5, 1120, 1163, 1210, 1267
0, 231, 1, 10, 0.5, 1120, 1175, 1216, 1315
0, 232, 1, 10, 0.5, 1120, 1167, 1220, 1309
0, 233, 1, 10, 0.5, 1120, 1182, 1216, 1289
0, 234, 1, 10, 0.5, 1120, 1158, 1207, 1318
0, 235, 1, 10, 0.5, 1120, 1150, 1207, 1317
0, 236, 1, 10, 0.5, 1120, 1137, 1202, 1293
0, 237, 1, 10, 0.5, 1120, 1171, 1216, 1290
0, 238, 1, 10, 0.5, 1120, 1144, 1205, 1293
0, 239, 1, 10, 0.5, 1120, 1135, 1209, 1300
0, 240, 1, 10, 0.5, 1120, 1142, 1197, 1285
0, 241, 1, 10, 0.5, 1120, 1144, 1199, 1273
0, 242, 1, 10, 0.5, 1120, 1163, 1204, 1309
0, 243, 1, 10, 0.5, 1120, 1183, 1216, 1280
0, 244, 1, 10, 0.5, 1120, 1141, 1200, 1264
0, 245, 1, 10, 0.5, 1120, 1158, 1203, 1301
0, 246, 1, 10, 0.5, 1120, 1151, 1217, 1291
0, 247, 1, 10, 0.5, 1120, 1169, 1214, 1315
0, 248, 1, 10, 0.5, 1120, 1167, 1210, 1305
0, 249, 1, 10, 0.5, 1120, 1156, 1205, 1302
0, 250, 1, 10, 0.5, 1120, 1154, 1204, 1318
0, 251, 1, 10, 0.5, 1120, 1158, 1217, 1300
0, 252, 1, 10, 0.5, 1120, 1165, 1200, 1264
0, 253, 1, 10, 0.5, 1120, 1151, 1216, 1314
0, 254, 1, 10, 0.5, 1120, 1158, 1206, 1316
0, 255, 1, 10, 0.5, 1120, 1143, 1202, 1297
0, 256, 1, 10, 0.5, 1120, 1168, 1215, 1297
0, 257, 1, 10, 0.5, 1120, 1137, 1211, 1310
0, 258, 1, 10, 0.5, 1120, 1152, 1213, 1272
0, 259, 1, 10, 0.5, 1120, 1160, 1208, 1284
0, 260, 1, 10, 0.5, 1120, 1154, 1201, 1287
0, 261, 1, 10, 0.5, 1120, 1148, 1213, 1288
0, 262, 1, 10, 0.5, 1120, 1153, 1206, 1270
0, 263, 1, 10, 0.5, 1120, 1142, 1202, 1297
0, 264, 1, 10, 0.5, 1120, 1124, 1195, 1270
0, 265, 1, 10, 0.5, 1120, 1131, 1198, 1322
0, 266, 1, 10, 0.5, 1120, 1128, 1209, 1287
0, 267, 1, 10, 0.5, 1120, 1140, 1217, 1298
0, 268, 1, 10, 0.5, 1120, 1127, 1206, 1286
0, 269, 1, 10, 0.5, 1120, 1149, 1202, 1313
0, 270, 1, 10, 0.5, 1114, 1114, 1207, 1315
0, 271, 1, 10, 0.5, 1114, 1130, 1204, 1314
0, 272, 1, 10, 0.5, 1114, 1161, 1206, 1292
0, 273, 1, 10, 0.5, 1114, 1139, 1201, 1277
0, 274, 1, 10, 0.5, 1114, 1151, 1206, 1294
0, 275, 1, 10, 0.5, 1114, 1162, 1212, 1291
0, 276, 1, 10, 0.5, 1114, 1160, 1212, 1305
0, 277, 1, 10, 0.5, 1114, 1152, 1202, 1303
0, 278, 1, 10, 0.5, 1114, 1156, 1208, 1294
0, 279, 1, 10, 0.5, 1114, 1133, 1205, 1290
0, 280, 1, 10, 0.5, 1114, 1161, 1207, 1298
0, 281, 1, 10, 0.5, 1114, 1170, 1220, 1301
0, 282, 1, 10, 0.5, 1114, 1165, 1205, 1290
0, 283, 1, 10, 0.5, 1114, 1159, 1208, 1293
0, 284, 1, 10, 0.5, 1114, 1151, 1210, 1294
0, 285, 1, 10, 0.5, 1114, 1149, 1198, 1302
0, 286, 1, 10, 0.5, 1114, 1142, 1212, 1300
0, 287, 1, 10, 0.5, 1114, 1155, 1201, 1282
0, 288, 1, 10, 0.5, 1114, 1159, 1207, 1277
0, 289, 1, 10, 0.5, 1114, 1139, 1217, 1312
0, 290, 1, 10, 0.5, 1114, 1142, 1217, 1317
0, 291, 1, 10, 0.5, 1114, 1165, 1199, 1293
0, 292, 1, 10, 0.5, 1114, 1181, 1216, 1326
0, 293, 1, 10, 0.5, 1114, 1151, 1213, 1306
0, 294, 1, 10, 0.5, 1114, 1171, 1214, 1307
0, 295, 1, 10, 0.5, 1114, 1143, 1206, 1284
0, 296, 1, 10, 0.5, 1114, 1162, 1206, 1292
0, 297, 1, 10, 0.5, 1114, 1132, 1209, 1269
0, 298, 1, 10, 0.5, 1114, 1147, 1202, 1259
0, 299, 1, 10, 0.5, 1114, 1139, 1213, 1275
0, 300, 1, 10, 0.5, 1114, 1162, 1215, 1301
0, 301, 1, 10, 0.5, 1114, 1161, 1203, 1282
0, 302, 1, 10, 0.5, 1114, 1156, 1201, 1306
0, 303, 1, 10, 0.5, 1114, 1125, 1205, 1298
0, 304, 1, 10, 0.5, 1114, 1146, 1200, 1268
0, 305, 1, 10, 0.5, 1114, 1150, 1202, 1289
0, 306, 1, 10, 0.5, 1114, 1164, 1201, 1282
0, 307, 1, 10, 0.5, 1114, 1161, 1214, 1295
0, 308, 1, 10, 0.5, 1114, 1147, 1214, 1288
0, 309, 1, 10, 0.5, 1114, 1140, 1212, 1307
0, 310, 1, 10, 0.5, 1114, 1152, 1205, 1297
0, 311, 1, 10, 0.5, 1114, 1157, 1201, 1296
0, 312, 1, 10, 0.5, 1114, 1188, 1222, 1317
0, 313, 1, 10, 0.5, 1114, 1147, 1201, 1257
0, 314, 1, 10, 0.5, 1114, 1165, 1220, 1284
0, 315, 1, 10, 0.5, 1114, 1166, 1222, 1313
0, 316, 1, 10, 0.5, 1114, 1128, 1199, 1293
0, 317, 1, 10, 0.5, 1114, 1149, 1211, 1310
0, 318, 1, 10, 0.5, 1114, 1170, 1210, 1297
0, 319, 1, 10, 0.5, 1114, 1133, 1203, 1289
0, 320, 1, 10, 0.5, 1114, 1120, 1207, 1332
0, 321, 1, 10, 0.5, 1114, 1131, 1202, 1293
0, 322, 1, 10, 0.5, 1114, 1137, 1195, 1265
0, 323, 1, 10, 0.5, 1114, 1167, 1217, 1282
0, 324, 1, 10, 0.5, 1114, 1162, 1203, 1292
0, 325, 1, 10, 0.5, 1114, 1161, 1205, 1295
0, 326, 1, 10, 0.5, 1114, 1144, 1215, 1289
0, 327, 1, 10, 0.5, 1114, 1144, 1202, 1299
0, 328, 1, 10, 0.5, 1114, 1158, 1205, 1312
0, 329, 1, 10, 0.5, 1114, 1156, 1205, 1315
0, 330, 1, 10, 0.5, 1114, 1163, 1209, 1297
0, 331, 1, 10, 0.5, 1114, 1149, 1199, 1301
0, 332, 1, 10, 0.5, 1114, 1121, 1203, 1274
0, 333, 1, 10, 0.5, 1114, 1135, 1215, 1291
0, 334, 1, 10, 0.5, 1114, 1177, 1218, 1308
0, 335, 1, 10, 0.5, 1114, 1162, 1209, 1290
0, 336, 1, 10, 0.5, 1114, 1148, 1203, 1288
0, 337, 1, 10, 0.5, 1114, 1160, 1194, 1275
0, 338, 1, 10, 0.5, 1114, 1175, 1218, 1292
0, 339, 1, 10, 0.5, 1114, 1156, 1202, 1286
0, 340, 1, 10, 0.5, 1114, 1158, 1211, 1277
0, 341, 1, 10, 0.5, 1114, 1166, 1207, 1284
0, 342, 1, 10, 0.5, 1114, 1156, 1200, 1274
0, 343, 1, 10, 0.5, 1114, 1150, 1216, 1297
0, 344, 1, 10, 0.5, 1114, 1156, 1222, 1299
0, 345, 1, 10, 0.5, 1114, 1163, 1215, 1291
0, 346, 1, 10, 0.5, 1114, 1178, 1205, 1307
0, 347, 1, 10, 0.5, 1114, 1138, 1202, 1303
0, 348, 1, 10, 0.5, 1114, 1137, 1207, 1324
0, 349, 1, 10, 0.5, 1114, 1165, 1217, 1309
0, 350, 1, 10, 0.5, 1114, 1172, 1207, 1279
0, 351, 1, 10, 0.5, 1114, 1165, 1207, 1310
0, 352, 1, 10, 0.5, 1114, 1153, 1206, 1304
0, 353, 1, 10, 0.5, 1114, 1157, 1206, 1285
0, 354, 1, 10, 0.5, 1114, 1146, 1203, 1282
0, 355, 1, 10, 0.5, 1114, 1156, 1204, 1311
0, 356, 1, 10, 0.5, 1114, 1167, 1213, 1281
0, 357, 1, 10, 0.5, 1114, 1149, 1209, 1314
0, 358, 1, 10, 0.5, 1114, 1169, 1206, 1314
0, 359, 1, 10, 0.5, 1114, 1161, 1218, 1308
0, 360, 1, 10, 0.5, 1114, 1132, 1203, 1336
0, 361, 1, 10, 0.5, 1114, 1162, 1206, 1311
0, 362, 1, 10, 0.5, 1114, 1171, 1203, 1328
0, 363, 1, 10, 0.5, 1114, 1137, 1209, 1279
0, 364, 1, 10, 0.5, 1114, 1150, 1204, 1306
0, 365, 1, 10, 0.5, 1114, 1162, 1211, 1297
0, 366, 1, 10, 0.5, 1114, 1155, 1205, 1317
0, 367, 1, 10, 0.5, 1114, 1134, 1203, 1278
0, 368, 1, 10, 0.5, 1114, 1152, 1211, 1273
0, 369, 1, 10, 0.5, 1114, 1171, 1213, 1320
0, 370, 1, 10, 0.5, 1114, 1181, 1223, 1293
0, 371, 1, 10, 0.5, 1114, 1151, 1209, 1298
0, 372, 1, 10, 0.5, 1114, 1156, 1196, 1270
0, 373, 1, 10, 0.5, 1114, 1149, 1221, 1322
0, 374, 1, 10, 0.5, 1114, 1144, 1199, 1282
0, 375, 1, 10, 0.5, 1114, 1150, 1216, 1325
0, 376, 1, 10, 0.5, 1109, 1109, 1203, 1312
0, 377, 1, 10, 0.5, 1109, 1152, 1197, 1270
0, 378, 1, 10, 0.5, 1109, 1158, 1213, 1321
0, 379, 1, 10, 0.5, 1109, 1144, 1209, 1316
0, 380, 1, 10, 0.5, 1109, 1152, 1204, 1288
0, 381, 1, 10, 0.5, 1109, 1164, 1213, 1321
0, 382, 1, 10, 0.5, 1109, 1163, 1210, 1298
0, 383, 1, 10, 0.5, 1109, 1173, 1216, 1293
0, 384, 1, 10, 0.5, 1109, 1155, 1201, 1304
0, 385, 1, 10, 0.5, 1109, 1172, 1222, 1296
0, 386, 1, 10, 0.5, 1109, 1152, 1206, 1317
0, 387, 1, 10, 0.5, 1109, 1162, 1203, 1282
0, 388, 1, 10, 0.5, 1109, 1167, 1204, 1323
0, 389, 1, 10, 0.5, 1109, 1140, 1206, 1278
0, 390, 1, 10, 0.5, 1109, 1154, 1207, 1300
0, 391, 1, 10, 0.5, 1109, 1165, 1211, 1280
0, 392, 1, 10, 0.5, 1109, 1155, 1214, 1299
0, 393, 1, 10, 0.5, 1109, 1147, 1212, 1304
0, 394, 1, 10, 0.5, 1109, 1133, 1209, 1270
0, 395, 1, 10, 0.5, 1109, 1177, 1214, 1301
0, 396, 1, 10, 0.5, 1109, 1152, 1208, 1288
0, 397, 1, 10, 0.5, 1109, 1134, 1199, 1293
0, 398, 1, 10, 0.5, 1109, 1166, 1216, 1298
0, 399, 1, 10, 0.5, 1109, 1123, 1201, 1295
0, 400, 1, 10, 0.5, 1109, 1170, 1204, 1264
0, 401, 1, 10, 0.5, 1109, 1169, 1213, 1279
0, 402, 1, 10, 0.5, 1109, 1167, 1205, 1289
0, 403, 1, 10, 0.5, 1109, 1159, 1196, 1296
0, 404, 1, 10, 0.5, 1109, 1168, 1214, 1287
0, 405, 1, 10, 0.5, 1109, 1162, 1196, 1292
0, 406, 1, 10, 0.5, 1109, 1151, 1207, 1272
0, 407, 1, 10, 0.5, 1109, 1162, 1217, 1299
0, 408, 1, 10, 0.5, 1109, 1159, 1207, 1294
0, 409, 1, 10, 0.5, 1109, 1163, 1211, 1296
0, 410, 1, 10, 0.5, 1109, 1158, 1210, 1281
0, 411, 1, 10, 0.5, 1109, 1161, 1201, 1277
0, 412, 1, 10, 0.5, 1109, 1172, 1212, 1267
0, 413, 1, 10, 0.5, 1109, 1150, 1196, 1282
0, 414, 1, 10, 0.5, 1109, 1148, 1201, 1302
0, 415, 1, 10, 0.5, 1109, 1179, 1217, 1300
0, 416, 1, 10, 0.5, 1109, 1145, 1207, 1280
0, 417, 1, 10, 0.5, 1109, 1179, 1211, 1301
0, 418, 1, 10, 0.5, 1109, 1156, 1202, 1289
0, 419, 1, 10, 0.5, 1109, 1158, 1209, 1287
0, 420, 1, 10, 0.5, 1109, 1148, 1199, 1282
0, 421, 1, 10, 0.5, 1109, 1171, 1215, 1290
0, 422, 1, 10, 0.5, 1109, 1146, 1215, 1314
0, 423, 1, 10, 0.5, 1109, 1149, 1208, 1314
0, 424, 1, 10, 0.5, 1109, 1174, 1215, 1329
0, 425, 1, 10, 0.5, 1109, 1149, 1206, 1273
0, 426, 1, 10, 0.5, 1109, 1156, 1209, 1284
0, 427, 1, 10, 0.5, 1109, 1168, 1216, 1287
0, 428, 1, 10, 0.5, 1109, 1163, 1206, 1279
0, 429, 1, 10, 0.5, 1109, 1169, 1207, 1291
0, 430, 1, 10, 0.5, 1109, 1164, 1205, 1280
0, 431, 1, 10, 0.5, 1109, 1146, 1214, 1293
0, 432, 1, 10, 0.5, 1109, 1166, 1211, 1269
0, 433, 1, 10, 0.5, 1109, 1183, 1213, 1290
